Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
EX,SUNLAND ASPHALT,"$25,119.00 ",4362,REMOVE AND REPLACE ASPHALT REPAIRS RR82019 - 4362,20190920,9747 - 20431 - 09/20/2019 - 2478,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,584,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,9747,3032354,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$5,979.10 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614244,101,611,1500,101 - GENERAL ,611 - LEGISLATIVE,1500 - CITY CLERK,585,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LEGISLATIVE,2020,GENERAL
PY,NOT APPLICABLE,"$6,808.69 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614284,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,586,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$20,170.10 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614861,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,587,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$6,989.77 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614870,101,613,2000,101 - GENERAL ,613 - EXECUTIVE,2000 - CITY MANAGER,588,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,EXECUTIVE,2020,GENERAL
PY,NOT APPLICABLE,"$15,756.04 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614778,101,615,2500,101 - GENERAL ,615 - FIN ADMIN,2500 - BUDGET AND ACCOUNTING,589,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
PY,NOT APPLICABLE,"$5,774.42 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614193,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,590,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$28,470.85 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614750,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,591,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$11,142.24 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614440,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,592,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,111.29 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614499,101,619,3010,101 - GENERAL ,619 - GEN GOVT,3010 - PLANNING & ZONING,593,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$15,617.83 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614548,101,619,3020,101 - GENERAL ,619 - GEN GOVT,3020 - BUILDING SAFETY,594,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,502.86 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614147,101,619,3030,101 - GENERAL ,619 - GEN GOVT,3030 - CODE ENFORCEMENT,595,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,172.17 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614585,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,596,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,152.44 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614874,101,619,3601,101 - GENERAL ,619 - GEN GOVT,3601 - HUMAN SERVICES,597,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$20,764.54 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614745,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,598,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$30,037.37 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614125,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,599,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$67,775.63 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190921,2020-00001679 - 5614823,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,600,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$137,962.12 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614569,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,601,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,472.90 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614598,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,602,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$18,899.12 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190921,2020-00001679 - 5614700,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,603,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$42,548.29 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614132,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,604,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$11,575.01 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614521,101,621,5030,101 - GENERAL ,621 - PUBLIC SAFETY,5030 - SUPPORT SERVICES,605,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$7,997.01 ",1140,OVERTIME WAGES - 1140,20190921,2020-00001679 - 5614643,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,606,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$20,131.39 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614796,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,607,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$10,243.94 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614641,101,641,5050,101 - GENERAL ,641 - HEALTH AND WELFARE,5050 - ANIMAL CARE AND WELFARE,608,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,HEALTH AND WELFARE,2020,GENERAL
PY,NOT APPLICABLE,"$5,890.20 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614657,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,609,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$9,557.73 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614856,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,610,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$27,799.92 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614522,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,611,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$9,071.63 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614790,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,612,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$30,819.77 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614512,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,613,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$5,687.94 ",1120,OTHER WAGES - 1120,20190921,2020-00001679 - 5614528,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,614,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$5,039.80 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614263,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,615,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
RV,NOT APPLICABLE,"$163,642.94 ",444.1,SEWER USER CHARGES - 444.1000,20190921,2020-00001515 - 5606791,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,616,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
PY,NOT APPLICABLE,"$12,536.95 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614793,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,617,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,WASTEWATER
PY,NOT APPLICABLE,"$10,018.67 ",1510,HEALTH INSURANCE - 1510,20190921,2020-00001679 - 5614105,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,618,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$30,873.46 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614104,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,619,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,049.36 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614208,501,660,6010,501 - WASTEWATER,660 - PUBLIC WORKS,6010 - ENGINEERING,620,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,469.42 ",1105,REGULAR FULL-TIME WAGES - 1105,20190921,2020-00001679 - 5614586,601,660,6200,601 - FLEET SERVICES,660 - PUBLIC WORKS,6200 - FLEET SERVICES,621,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$13,046.52 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190921,2020-00001679 - 5614540,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,622,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$142,788.37 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190921,2020-00001679 - 5614605,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,623,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$13,706.20 ",479,OTHER REVENUE - 479.0000,20190921,2020-00001679 - 5614322,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,624,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$426,602.94 ",413.1,CITY SALES TAX - 413.1000,20190923,2020-00001708 - 5615127,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,625,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$107,392.62 ",435.15,VEHICLE LICENSE TAX - 435.1500,20190923,2020-00001708 - 5615126,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,626,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,U S POSTMASTERS,"$5,850.48 ",6150,POSTAGE DUE FOR PUBLICITY PAMPHLETS MAILING - 6150,20190923,1492 - 092019 - 09/23/2019 - 10802,101,614,1500,101 - GENERAL ,614 - ELECTIONS,1500 - CITY CLERK,627,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1492,3032201,NULL,NULL,CHECK,ELECTIONS,2020,GENERAL
EX,CRAFCO INC,"$23,726.16 ",7410,MODEL 30 SP/DC ROUTER REV.L - ROUTER FOR CRACK SEALING - 7410,20190923,4390 - 9402130560 - 09/23/2019 - 2550,201,700,6100,201 - STREETS (HURF),700 - CAPITAL OUTLAY,6100 - STREET OPERATIONS,628,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4390,3032737,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,STREETS (HURF)
EX,BULLSEYE HOME SERVICE LLC ,"$9,170.00 ",4510,"OOHR REHAB REPAIRS - 2255 RIVERVIEW CT, KRISTINA YOUNG - 4510",20190923,20964 - 1020 - 09/23/2019 - 3565,215,663,3561,215 - HOUSING REDEVELOPMENT,663 - REDEV AND HOUSING,3561 - HOME,629,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20964,4015858,NULL,NULL,EFT,REDEV AND HOUSING,2020,HOUSING REDEVELOPMENT
EX,CREDITRON CORPORATION,"$13,032.56 ",4343,MAINTENANCE IA REMOTE DEPOSIT 11/1/19-10/31/2020 - 4343,20190923,14193 - MN00001176 - 09/23/2019 - 5168,501,619,2050,501 - WASTEWATER,619 - GEN GOVT,2050 - TECH SERVICES,630,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,14193,3032389,NULL,NULL,CHECK,GEN GOVT,2020,WASTEWATER
EX,CUSTOM CONVEYOR CORPORATION,"$15,043.15 ",6120,TORQUE PLATE W/SPIRAL FLIGHT WELDMENT - SECTION 10 HEADWORKS - 6120,20190923,18589 - 1812 - 09/23/2019 - 5204,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,631,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,18589,3032570,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,"WESTERN EMULSIONS, INC","$16,544.57 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20190924,20410 - 14-412280 - 09/24/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,632,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3032902,NULL,2019-00000104,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,FASTRIP FOOD STORE,"$7,013.78 ",6210,UNLEADED & DIESEL FUEL FOR CITY VEHICLES 09/16-09/22/19 - 6210,20190924,7926 - 092419 - 09/24/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,633,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3032218,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$139,591.69 ",435.13,STATE SALES TAX - 435.1300,20190925,2020-00001762 - 5616805,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,634,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,SAN DIEGO POLICE EQUIPMENT CO INC,"$6,574.50 ",6160,CCI-53652-CR 40 S&W 180GR TMJ - AMMUNITION - 6160,20190925,1461 - 639436 - 09/25/2019 - 1627,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,635,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1461,3032423,NULL,NULL,CHECK,PUBLIC SAFETY,2020,GENERAL
EX,MOHAVE ELECTRIC COOPERATIVE INC,"$6,274.43 ",4110,321 - 2525 RIO RANCHO BLVD SEWER - 4110,20190925,1318 - 321 0919 - 09/25/2019 - 5255,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,636,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1318,4016109,NULL,NULL,EFT,SANITATION,2020,WASTEWATER
EX,U S BANK,"$15,621.63 ",4110,US BANK P CARD MEC I 2019.11.06 - 4110,20190926,4141 - 2020-00000611 - 09/26/2019 - 1564,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,637,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016098,NULL,NULL,EFT,GEN GOVT,2020,GENERAL
EX,U S BANK,"$21,318.01 ",4110,US BANK P CARD MEC I 2019.11.06 - 4110,20190926,4141 - 2020-00000611 - 09/26/2019 - 2064,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,638,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016098,NULL,NULL,EFT,PARKS & REC,2020,GENERAL
EX,JOHN DEERE COMPANY,"$14,633.28 ",7410,"BUNKER AND FIELD RAKE, BLADES, LIGHT KIT-PARKS TRAILER/EQUIPMENT - 7410",20190926,2829 - 116736497 - 09/26/2019 - 2190,101,700,3550,101 - GENERAL ,700 - CAPITAL OUTLAY,3550 - PARKS MAINTENANCE,639,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,2829,3032856,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,GENERAL
EX,U S BANK,"$34,670.10 ",4110,US BANK P CARD MEC I 2019.11.06 - 4110,20190926,4141 - 2020-00000611 - 09/26/2019 - 5255,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,640,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4016098,NULL,NULL,EFT,SANITATION,2020,WASTEWATER
EX,SWANTY'S,"$24,266.25 ",7420,2018 GMC SAVANA CARGO VAN - ACW VEHICLE - 7420,20190926,99375 - P7556 - 09/26/2019 - 5641,601,700,6200,601 - FLEET SERVICES,700 - CAPITAL OUTLAY,6200 - FLEET SERVICES,641,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,99375,3032355,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,FLEET SERVICES
EX,TRAFFIC SAFETY INC,"$5,069.62 ",4366,FOG SEAL STRIPING SEPTEMBER 2019 - CIP CSMP 19-20 19-E017 - 4366,20190927,4228 - 4089 - 09/27/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,642,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4228,3032610,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
RV,NOT APPLICABLE,"$158,245.73 ",444.1,SEWER USER CHARGES - 444.1000,20190928,2020-00001647 - 5612151,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,643,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$192,645.97 ",444.1,SEWER USER CHARGES - 444.1000,20190928,2020-00001651 - 5612162,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,644,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$5,144.02 ",416.1,BED TAX - 416.1000,20190930,2020-00002152 - 5635800,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,645,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$11,449.94 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00002829 - 5658130,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,646,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$51,476.30 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00002152 - 5635793,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,647,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$74,948.99 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00002152 - 5635796,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,648,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$252,257.11 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00002152 - 5635799,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,649,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$307,301.30 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00002415 - 5644310,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,650,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$441,312.91 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00002415 - 5644307,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,651,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$567,058.98 ",413.1,CITY SALES TAX - 413.1000,20190930,2020-00001789 - 5618593,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,652,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$34,714.28 ",438.13,FIRE DISTRICT DISPATCHING - 438.1300,20190930,2020-00001692 - 5614983,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,653,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$83,153.00 ",418.12,FRANCHISE TAX-CABLE TV - 418.1200,20190930,2020-00004762 - 5720513,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,654,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,129.89 ",418.11,FRANCHISE TAX-ELECTRIC - 418.1100,20190930,2020-00004762 - 5720508,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,655,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$16,840.63 ",418.13,FRANCHISE TAX-GAS - 418.1300,20190930,2020-00004762 - 5720517,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,656,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$12,942.57 ",461.1,INCOME FROM INVESTMENTS - 461.1000,20190930,2020-00006488 - 5771008,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,657,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
